CalcDate,Instrument,ClosePrice,ForwardPE,PEDaily,EarningsPerShare,Revenue
2018-08-28,MSFT.O,,25.191839544,28.3039452506308,4.27466,122750478970
2018-08-29,MSFT.O,,25.583836787,28.7557404949725,4.27466,122750478970
2018-08-30,MSFT.O,,25.55774234,28.7377713659362,4.27466,122750478970
2018-08-31,MSFT.O,,25.634361141,28.835318066419,4.27466,122750478970
2018-09-04,MSFT.O,,25.452649318,28.6761629235259,4.27466,122750478970
2018-09-05,MSFT.O,,24.709237272,27.8495829878554,4.27466,122750478970
2018-09-06,MSFT.O,,24.756412773,27.9137584486994,4.27528,122754762840
2018-09-07,MSFT.O,,24.622863892,27.7777064717102,4.27528,122754762840
2018-09-10,MSFT.O,,24.859724826,28.07804762846,4.27528,122754762840
2018-09-11,MSFT.O,,25.272524785,28.5555130571393,4.27528,122754762840
2018-09-12,MSFT.O,,25.369327822,28.6761629235259,4.27528,122754762840
2018-09-13,MSFT.O,,25.620300541,28.9842051355771,4.27716,122822085420
2018-09-14,MSFT.O,,25.714572339,29.10228798353,4.27716,122822085420
2018-09-17,MSFT.O,,25.405644422,28.7865447161776,4.27716,122839730580
2018-09-18,MSFT.O,,25.637142998,29.0612156885899,4.27716,122839730580
2018-09-19,MSFT.O,,25.248188834,28.6735959050922,4.28122,122903956390
2018-09-20,MSFT.O,,25.660644746,29.1536283522052,4.28122,122903956390
2018-09-21,MSFT.O,,25.806262404,29.3307526241346,4.28122,122903956390
2018-09-24,MSFT.O,,25.867951061,29.4360003799187,4.28122,122903956390
2018-09-25,MSFT.O,,25.808052964,29.379525974376,4.28122,122903956390
2018-09-26,MSFT.O,,25.684045592,29.2588761079893,4.28247,122914117680
2018-09-27,MSFT.O,,25.77069145,29.369257900641,4.28247,122914117680
2018-09-28,MSFT.O,,25.751443675,29.3589898269059,4.28247,122914117680
2018-10-01,MSFT.O,,25.9996475,29.6773001126921,4.28247,122914117680
2018-10-02,MSFT.O,,25.885922686,29.5592172647392,4.28247,122914117680
2018-10-03,MSFT.O,,25.880153878,29.5643513016067,4.28247,122914117680
2018-10-04,MSFT.O,,25.335289395,28.953400914372,4.28247,122914117680
2018-10-05,MSFT.O,,25.177056156,28.7839776977439,4.28247,122914117680
2018-10-08,MSFT.O,,24.86009916,28.4553993382226,4.28247,122915758320
2018-10-09,MSFT.O,,25.166355268,28.8173489373827,4.28247,122915758320
2018-10-10,MSFT.O,,23.78944933,27.2514676927895,4.28247,122915758320
2018-10-11,MSFT.O,,23.724046805,27.1872922319455,4.28247,122915758320
2018-10-12,MSFT.O,,24.501822965,28.1268209787015,4.2859,122939228290
2018-10-15,MSFT.O,,24.032460256,27.6211183472508,4.28752,122954034740
2018-10-16,MSFT.O,,24.766365708,28.493904614729,4.28752,122954034740
2018-10-17,MSFT.O,,24.69174499,28.41946108015,4.28752,122954034740
2018-10-18,MSFT.O,,24.172623146,27.8521500062892,4.29016,122927849280
2018-10-19,MSFT.O,,24.198545272,27.8932223012293,4.29016,122927849280
2018-10-22,MSFT.O,,24.373520469,28.142223089304,4.29297,122939231160
2018-10-23,MSFT.O,,24.023759869,27.7494692689388,4.29297,122939231160
2018-10-24,MSFT.O,,22.730151006,26.2657326142259,4.32734,123370656470
2018-10-25,MSFT.O,,23.451458703,25.8558328419213,4.42524,124268041360
2018-10-26,MSFT.O,,23.118377284,25.5359176433232,4.43435,124268041360
2018-10-29,MSFT.O,,22.422490589,24.793427891353,4.43435,124268041360
2018-10-30,MSFT.O,,22.350408175,24.7647787690905,4.44406,124331677730
2018-10-31,MSFT.O,,23.006041063,25.5001062404951,4.44406,124393480160
2018-11-01,MSFT.O,,22.80640828,25.2876252503814,4.44406,124393480160
2018-11-02,MSFT.O,,22.850141159,25.3449234949064,4.44406,124393480160
2018-11-05,MSFT.O,,23.116613299,25.6672261203597,4.44406,124393480160
2018-11-06,MSFT.O,,23.153726572,25.7173620843191,4.44406,124393480160
2018-11-07,MSFT.O,,24.056736265,26.7296310709281,4.44406,124393480160
2018-11-08,MSFT.O,,24.003283968,26.6794951069687,4.44406,124393480160
2018-11-09,MSFT.O,,23.526873323,26.1590360525329,4.44406,124393480160
2018-11-12,MSFT.O,,22.923280768,25.5144308016263,4.44406,124393480160
2018-11-13,MSFT.O,,22.930354765,25.5311427896128,4.44406,124393480160
2018-11-14,MSFT.O,,22.500150258,25.0608196991365,4.44406,124393480160
2018-11-15,MSFT.O,,22.987337123,25.6123153026899,4.44406,124393480160
2018-11-16,MSFT.O,,23.195729729,25.8534454150661,4.44406,124393480160
2018-11-19,MSFT.O,,22.386381811,24.9772597592041,4.44406,124393480160
2018-11-20,MSFT.O,,21.756189789,24.2825185443381,4.44406,124393480160
2018-11-21,MSFT.O,,22.048038662,24.6167583040675,4.44406,124393480160
2018-11-23,MSFT.O,,22.024276064,24.6072085966466,4.44406,124393480160
2018-11-26,MSFT.O,,22.729793649,25.4189337274179,4.44318,124393480160
2018-11-27,MSFT.O,,22.864936329,25.578891326717,4.44318,124393480160
2018-11-28,MSFT.O,,23.706132061,26.5290872150904,4.44318,124393480160
2018-11-29,MSFT.O,,23.499618607,26.3070565175559,4.44318,124393480160
2018-11-30,MSFT.O,,23.640748892,26.4741763974206,4.44318,124393480160
2018-12-03,MSFT.O,,23.871885751,26.7606676200458,4.44318,124393480160
2018-12-04,MSFT.O,,23.103624632,25.9083562327359,4.44318,124393480160
2018-12-06,MSFT.O,,23.230266892,26.068313832035,4.44318,124393480160
2018-12-07,MSFT.O,,22.292874199,25.0250082963083,4.44318,124393480160
2018-12-10,MSFT.O,,22.858404281,25.6863255352014,4.44318,124393480160
2018-12-11,MSFT.O,,23.062937227,25.9250682207224,4.44318,124393480160
2018-12-12,MSFT.O,,23.167595702,26.0420521366277,4.44171,124379730160
2018-12-13,MSFT.O,,23.238205112,26.1303869302704,4.44171,124379730160
2018-12-14,MSFT.O,,22.504356842,25.3138869457887,4.44171,124379730160
2018-12-17,MSFT.O,,21.815464295,24.5642349132528,4.44171,124379730160
2018-12-18,MSFT.O,,22.036903544,24.8220770136155,4.43935,124372636410
2018-12-19,MSFT.O,,21.980367253,24.7552290616696,4.43935,124372636410
2018-12-20,MSFT.O,,21.510875544,24.2347700072339,4.44218,124427867520
2018-12-21,MSFT.O,,20.800579477,23.4516939987251,4.44067,124411996550
2018-12-24,MSFT.O,,19.911903613,22.4728489880891,4.44067,124411996550
2018-12-26,MSFT.O,,21.257517671,24.007964455989,4.44067,124411996550
2018-12-27,MSFT.O,,21.381259728,24.155984921012,4.44067,124411996550
2018-12-28,MSFT.O,,21.207059218,23.9673781994504,4.44067,124411996550
2018-12-31,MSFT.O,,21.434331783,24.2490945683651,4.44067,124411996550
2019-01-02,MSFT.O,,21.324790637,24.1416603598807,4.44067,124411996550
2019-01-03,MSFT.O,,20.533283878,23.2535375697427,4.44067,124411996550
2019-01-04,MSFT.O,,21.480936669,24.3350419351527,4.44067,124411996550
2019-01-07,MSFT.O,,21.486333872,24.3660784842704,4.44067,124411996550
2019-01-08,MSFT.O,,21.634746392,24.542748071556,4.44067,124411996550
2019-01-09,MSFT.O,,21.936637372,24.8936998192718,4.44067,124411996550
2019-01-10,MSFT.O,,21.788259092,24.7337422199727,4.44067,124411996550
2019-01-11,MSFT.O,,21.612647967,24.542748071556,4.44067,124411996550
2019-01-14,MSFT.O,,21.433075711,24.3636910574152,4.44067,124409095900
2019-01-15,MSFT.O,,22.048660392,25.0703694065573,4.44036,124403111190
2019-01-16,MSFT.O,,22.118826032,25.1587042002001,4.44036,124403111190
2019-01-17,MSFT.O,,22.260447346,25.3353737874856,4.44218,124399401520
2019-01-18,MSFT.O,,22.586314529,25.7149746574639,4.44218,124399401520
2019-01-22,MSFT.O,,22.130615914,25.2303270058563,4.44185,124399401520
2019-01-23,MSFT.O,,22.330919268,25.476231971943,4.44306,124420885390
2019-01-24,MSFT.O,,22.216656478,25.3544732023273,4.44306,124420885390
2019-01-25,MSFT.O,,22.415440134,25.5860536072826,4.44215,124394014420
2019-01-28,MSFT.O,,21.954688555,25.0870813945438,4.44155,124406391520
2019-01-29,MSFT.O,,21.500267702,24.5761720475289,4.44155,124406399710
2019-01-30,MSFT.O,,22.21715323,25.397446885721,4.44281,124321262650
2019-01-31,MSFT.O,,21.914768221,24.1721563054076,4.4283,124096495450
2019-02-01,MSFT.O,,21.563085944,23.7902348469768,4.4283,124096495450
2019-02-04,MSFT.O,,22.155443463,24.4753787966465,4.43015,124080366420
2019-02-05,MSFT.O,,22.475423576,24.8179507714813,4.42515,124053150310
2019-02-06,MSFT.O,,22.21866331,24.5425043863101,4.42515,124064711970
2019-02-07,MSFT.O,,22.052149121,24.3665890478814,4.42515,124064711970
2019-02-08,MSFT.O,,22.128666079,24.459176068107,4.42515,124064711970
2019-02-11,MSFT.O,,22.032288659,24.3619596968701,4.42816,124044978630
2019-02-12,MSFT.O,,22.368367378,24.7415664797952,4.42816,124044978630
2019-02-13,MSFT.O,,22.344406342,24.7230490757501,4.42816,124044788630
2019-02-14,MSFT.O,,22.358858553,24.7438811553008,4.42816,124044788630
2019-02-15,MSFT.O,,22.627653186,25.0494183220454,4.42816,124044788630
2019-02-19,MSFT.O,,22.588081934,25.0378449445172,4.42816,124044788630
2019-02-20,MSFT.O,,22.367885708,24.8017480429419,4.42816,124044788630
2019-02-21,MSFT.O,,22.835327824,25.3248647072167,4.42696,124039567300
2019-02-22,MSFT.O,,23.153460347,25.6859540860967,4.42696,124039567300
2019-02-25,MSFT.O,,23.260346681,25.8294639674464,4.42696,124039567300
2019-02-26,MSFT.O,,23.413317542,26.0076939813807,4.42696,124039567300
2019-02-27,MSFT.O,,23.366209032,25.9637151467736,4.42696,124039567300
2019-02-28,MSFT.O,,23.329542997,25.9313096896946,4.42696,124039567300
2019-03-01,MSFT.O,,23.426133672,26.0470434649767,4.42696,124039567300
2019-03-04,MSFT.O,,23.347418292,25.9845472263244,4.42696,124039567300
2019-03-05,MSFT.O,,23.223495123,25.8549253980085,4.42696,124039567300
2019-03-06,MSFT.O,,23.226438322,25.8664987755367,4.42696,124039567300
2019-03-07,MSFT.O,,22.936412501,25.5517029067695,4.42696,124039567300
2019-03-08,MSFT.O,,22.95398282,25.5794790128372,4.42696,124039567300
2019-03-11,MSFT.O,,23.413348438,26.1164837301459,4.42696,124039567300
2019-03-12,MSFT.O,,23.569730658,26.2993430950915,4.42696,124039567300
2019-03-13,MSFT.O,,23.742969906,26.5030345395879,4.42669,124048645770
2019-03-14,MSFT.O,,23.754016363,26.5238666191387,4.42669,124048645770
2019-03-15,MSFT.O,,24.019947775,26.8294037858832,4.42669,124048645770
2019-03-18,MSFT.O,,24.340553662,27.2136399198196,4.42669,124048645770
2019-03-19,MSFT.O,,24.348766972,27.2321573238648,4.42708,124052938090
2019-03-20,MSFT.O,,24.314089902,27.2020665422914,4.42708,124052938090
2019-03-21,MSFT.O,,24.864752824,27.8270289288145,4.42708,124052938090
2019-03-22,MSFT.O,,24.201376744,27.0932767935263,4.42708,124052938090
2019-03-25,MSFT.O,,24.29522872,27.2344719993704,4.42862,124052938090
2019-03-26,MSFT.O,,24.339080311,27.2923388870114,4.42862,124052938090
2019-03-27,MSFT.O,,24.096070505,27.0284658793684,4.42862,124052938090
2019-03-28,MSFT.O,,24.121394427,27.0655006874586,4.42862,124052938090
2019-03-29,MSFT.O,,24.321989297,27.2992829135284,4.42862,124052938090
2019-04-01,MSFT.O,,24.521258632,27.5492678681376,4.42862,124052938090
2019-04-02,MSFT.O,,24.534176589,27.5886173517335,4.43054,124068563090
2019-04-03,MSFT.O,,24.686859313,27.7691620411734,4.43054,124068563090
2019-04-04,MSFT.O,,24.553511103,27.6279668353294,4.43054,124068563090
2019-04-05,MSFT.O,,24.654679348,27.7506446371283,4.43054,124068563090
2019-04-08,MSFT.O,,24.639356431,27.7599033391509,4.43054,124068563090
2019-04-09,MSFT.O,,24.498017322,27.6094494312842,4.42977,124068688090
2019-04-10,MSFT.O,,24.681635148,27.8200849022975,4.42977,124068688090
2019-04-11,MSFT.O,,24.685311629,27.8524903593765,4.42746,124070250590
2019-04-12,MSFT.O,,24.796211045,27.9960002407263,4.42708,124060656840
2019-04-15,MSFT.O,,24.792684221,28.0191469957827,4.42708,124060656840
2019-04-16,MSFT.O,,24.727354942,27.9543360816247,4.42746,124061294340
2019-04-17,MSFT.O,,24.919408231,28.1858036321888,4.428,124067575590
2019-04-18,MSFT.O,,25.241200055,28.5561517130913,4.42758,124057606410
2019-04-22,MSFT.O,,25.288385358,28.6464240578113,4.42758,124056706090
2019-04-23,MSFT.O,,25.623416556,29.035289542759,4.42758,124056706090
2019-04-24,MSFT.O,,25.527364703,28.9357584960164,4.45258,124120387080
2019-04-25,MSFT.O,,25.791262319,28.6664920559524,4.5827,124831482390
2019-04-26,MSFT.O,,25.931684785,28.8307445075312,4.5827,124831482390
2019-04-29,MSFT.O,,25.838078451,28.8041089748427,4.58974,124831482390
2019-04-30,MSFT.O,,25.995944862,28.9883380759379,4.58974,124831482390
2019-05-01,MSFT.O,,25.444840464,28.3845993349995,4.58974,124880285050
2019-05-02,MSFT.O,,25.128889735,28.0139215050852,4.589,124880285050
2019-05-03,MSFT.O,,25.657243786,28.6110013628514,4.589,124880285050
2019-05-06,MSFT.O,,25.486395323,28.4445292835486,4.589,124880285050
2019-05-07,MSFT.O,,24.956312933,27.8607671921265,4.589,124880285050
2019-05-08,MSFT.O,,24.947297088,27.8585475644025,4.589,124880285050
2019-05-09,MSFT.O,,24.93828632,27.8563279366785,4.589,124880285050
2019-05-10,MSFT.O,,25.255078264,28.2181272556967,4.589,124880285050
2019-05-13,MSFT.O,,24.483486939,27.3791079760103,4.589,124880285050
2019-05-14,MSFT.O,,24.750442438,27.6854166019275,4.589,124880285050
2019-05-15,MSFT.O,,24.999391488,27.9717485783284,4.589,124880285050
2019-05-16,MSFT.O,,25.569480071,28.6176602460235,4.589,124880285050
2019-05-17,MSFT.O,,25.391789585,28.4267722617563,4.589,124880285050
2019-05-20,MSFT.O,,25.003930688,28.0161411328092,4.589,124880285050
2019-05-21,MSFT.O,,25.131586213,28.1670758180438,4.589,124880285050
2019-05-22,MSFT.O,,25.27698638,28.3379871527947,4.589,124880285050
2019-05-23,MSFT.O,,24.974980103,28.0072626219131,4.589,124880285050
2019-05-24,MSFT.O,,24.979850775,28.0205803882573,4.589,124880285050
2019-05-28,MSFT.O,,24.93605938,28.002823366465,4.589,124880285050
2019-05-29,MSFT.O,,24.688010052,27.7320287841323,4.589,124880285050
2019-05-30,MSFT.O,,24.837159709,27.9073793743313,4.589,124880285050
2019-05-31,MSFT.O,,24.425358989,27.4523556909035,4.589,124880285050
2019-06-03,MSFT.O,,23.647156242,26.6000186448729,4.589,124880285050
2019-06-04,MSFT.O,,24.295475377,27.3369350492535,4.589,124880285050
2019-06-05,MSFT.O,,24.81524664,27.9295756515717,4.589,124880285050
2019-06-06,MSFT.O,,25.1795555,28.3712815686553,4.589,124873736660
2019-06-07,MSFT.O,,25.87750186,29.165908293861,4.589,124873736660
2019-06-10,MSFT.O,,26.091795758,29.4322636207455,4.589,124873736660
2019-06-11,MSFT.O,,25.986101992,29.3212822345436,4.589,124873736660
2019-06-12,MSFT.O,,25.858837687,29.1858849433773,4.589,124873736660
2019-06-13,MSFT.O,,26.014753219,29.3701140444725,4.589,124873736660
2019-06-14,MSFT.O,,26.03299642,29.3989692048849,4.589,124873736660
2019-06-17,MSFT.O,,26.089631087,29.4877543138465,4.589,124873736660
2019-06-18,MSFT.O,,26.53583006,30.0004883180993,4.58973,124878827890
2019-06-19,MSFT.O,,26.613014634,30.1181285874733,4.59089,124889478600
2019-06-20,MSFT.O,,26.852587762,30.3978016807021,4.59089,124889478600
2019-06-21,MSFT.O,,26.848957741,30.4022409361502,4.59089,124889478600
2019-06-24,MSFT.O,,26.984974314,30.5820307817973,4.59089,124889478600
2019-06-25,MSFT.O,,26.139925921,29.6164927218407,4.5905,124889543120
2019-06-26,MSFT.O,,26.230542577,29.7274741080426,4.5905,124889543120
2019-06-27,MSFT.O,,26.266287843,29.7763059179714,4.5905,124889543120
2019-06-28,MSFT.O,,26.221777686,29.7341329912147,4.5905,124889543120
2019-07-01,MSFT.O,,26.538719577,30.1159089597493,4.5905,124889543120
2019-07-02,MSFT.O,,26.714757664,30.3156754549127,4.5905,124889543120
2019-07-03,MSFT.O,,26.886883793,30.511002694628,4.5905,124889543120
2019-07-05,MSFT.O,,26.808644644,30.4222175856665,4.5905,124889543120
2019-07-08,MSFT.O,,26.789084856,30.4000213084261,4.5905,124889543120
2019-07-09,MSFT.O,,26.691285919,30.2890399222242,4.5905,124889543120
2019-07-10,MSFT.O,,26.963166964,30.5975681758655,4.5905,124889543120
2019-07-11,MSFT.O,,27.072758037,30.7196477006877,4.58974,124890651140
2019-07-12,MSFT.O,,27.170564244,30.8306290868895,4.59,124890651140
2019-07-15,MSFT.O,,27.165569157,30.8306290868895,4.59111,124905432390
2019-07-16,MSFT.O,,26.814392294,30.4266568411146,4.59111,124910728960
2019-07-17,MSFT.O,,26.654330864,30.2468669954675,4.59111,124910728960
2019-07-18,MSFT.O,,26.4990025,30.2801614113281,5.12764,138793292530
2019-07-19,MSFT.O,,26.066742421,30.3245539658089,5.21018,139731537340
2019-07-22,MSFT.O,,26.361566775,30.7263065838598,5.21018,139731537340
2019-07-23,MSFT.O,,26.485979017,30.917194568127,5.21635,139740818590
2019-07-24,MSFT.O,,26.708182617,31.2346013326645,5.224,139766662340
2019-07-25,MSFT.O,,26.563501548,31.1169610632905,5.23135,139766662340
2019-07-26,MSFT.O,,26.77322216,31.3722182515549,5.23135,139795877260
2019-07-29,MSFT.O,,26.685503566,31.3034097921097,5.23135,139795877260
2019-07-30,MSFT.O,,26.547228557,31.1524751068751,5.23135,139795877260
2019-07-31,MSFT.O,,25.766178863,30.2468669954675,5.23135,139795877260
2019-08-01,MSFT.O,,26.095199369,27.1624078256695,5.23135,139795877260
2019-08-02,MSFT.O,,25.866593849,26.9341853638574,5.23135,139795877260
2019-08-05,MSFT.O,,24.953394645,26.011458341531,5.23135,139795877260
2019-08-06,MSFT.O,,25.412298907,26.4993822254051,5.23135,139795877260
2019-08-07,MSFT.O,,25.514413082,26.6154608913268,5.23165,139795938550
2019-08-08,MSFT.O,,26.184503587,27.3257049319661,5.23165,139795938550
2019-08-09,MSFT.O,,25.952688976,27.0935476001228,5.23165,139795938550
2019-08-12,MSFT.O,,25.563223535,26.7158000771235,5.23165,139795938550
2019-08-13,MSFT.O,,26.082835459,27.2686493165131,5.23165,139795938550
2019-08-14,MSFT.O,,25.204344097,26.359694339296,5.23165,139795938550
2019-08-15,MSFT.O,,25.138868019,26.3006712888273,5.23165,139795938550
2019-08-16,MSFT.O,,25.590397742,26.7826928676546,5.23165,139795938550
2019-08-19,MSFT.O,,25.990987768,27.2312680512163,5.23165,139795938550
2019-08-20,MSFT.O,,25.765788961,27.0050130244198,5.23165,139795938550
2019-08-21,MSFT.O,,26.043648006,27.3060305818099,5.23165,139795938550
2019-08-22,MSFT.O,,25.84485648,27.1073196452321,5.23165,139795938550
2019-08-23,MSFT.O,,25.012408857,26.2436156733743,5.23165,139795938550
2019-08-26,MSFT.O,,25.371407096,26.6489072865923,5.23165,139795938550
2019-08-27,MSFT.O,,25.416626936,26.7059629020453,5.23165,139795938550
2019-08-28,MSFT.O,,25.373840787,26.6705490717642,5.23165,139795938550
2019-08-29,MSFT.O,,25.843772719,27.1742124357633,5.23165,139795938550
2019-08-30,MSFT.O,,25.785900907,27.1230591253571,5.23165,139795938550
2019-09-03,MSFT.O,,25.40914417,26.764985952514,5.23165,139795938550
2019-09-04,MSFT.O,,25.676615951,27.0778081199978,5.23474,139800356100
2019-09-05,MSFT.O,,26.118700113,27.5539273937782,5.23474,139800356100
2019-09-06,MSFT.O,,25.937665238,27.3670210672941,5.23356,139783098030
2019-09-09,MSFT.O,,25.608894181,27.056166334826,5.23503,139809775450
2019-09-10,MSFT.O,,25.331641173,26.7728556925765,5.23503,139809775450
2019-09-11,MSFT.O,,25.329994086,26.780725432639,5.23503,139809775450
2019-09-12,MSFT.O,,25.58133738,27.056166334826,5.23503,139809775450
2019-09-13,MSFT.O,,25.534973374,27.0168176345135,5.23503,139809775450
2019-09-16,MSFT.O,,25.323640494,26.822041567967,5.23503,139809775450
2019-09-17,MSFT.O,,25.511399529,27.0305896796229,5.23503,139809775450
2019-09-18,MSFT.O,,25.695332817,27.2529098363881,5.23821,139856259470
2019-09-19,MSFT.O,,26.15897811,27.7546057653716,5.23821,139856259470
2019-09-20,MSFT.O,,25.847463964,27.4339138578253,5.23821,139856259470
2019-09-23,MSFT.O,,25.76416981,27.3748908073566,5.23821,139856259470
2019-09-24,MSFT.O,,25.429176026,27.0286222446073,5.23821,139856259470
2019-09-25,MSFT.O,,25.786452028,27.4181743777003,5.23821,139856259470
2019-09-26,MSFT.O,,25.810528998,27.4535882079815,5.23821,139856259470
2019-09-27,MSFT.O,,25.466635944,27.097482470154,5.23821,139856259470
2019-09-30,MSFT.O,,25.679481701,27.3532490221848,5.23821,139856259470
2019-10-01,MSFT.O,,25.308430358,26.967631759123,5.23821,139856259470
2019-10-02,MSFT.O,,24.852736849,26.4915124853426,5.23821,139856259470
2019-10-03,MSFT.O,,25.14462189,26.8122043928889,5.23821,139856259470
2019-10-04,MSFT.O,,25.475034842,27.1742124357633,5.23821,139856259470
2019-10-07,MSFT.O,,25.244678248,26.9774689342011,5.24124,139865059470
2019-10-08,MSFT.O,,24.968795127,26.692190856936,5.24124,139865059470
2019-10-09,MSFT.O,,25.432684897,27.1978216559507,5.24124,139865059470
2019-10-10,MSFT.O,,25.581758537,27.3670210672941,5.24124,139865059470
2019-10-11,MSFT.O,,25.679249515,27.4811322982002,5.24124,139865059470
2019-10-14,MSFT.O,,25.627889151,27.4555556429971,5.24124,139865059470
2019-10-15,MSFT.O,,25.986276489,27.8539612336605,5.24185,139855459470
2019-10-16,MSFT.O,,25.763238493,27.6247550543406,5.24185,139855459470
2019-10-17,MSFT.O,,25.622857809,27.4830997332158,5.23976,139855459470
2019-10-18,MSFT.O,,25.198582188,27.0345245496541,5.24249,139853380130
2019-10-21,MSFT.O,,25.358678754,27.2352029212475,5.24218,139844973770
2019-10-22,MSFT.O,,24.971525507,26.8299113080295,5.24279,139856812480
2019-10-23,MSFT.O,,25.121954642,27.0010781543886,5.28018,139993454480
2019-10-24,MSFT.O,,25.037180641,26.2478711352195,5.37482,140312117690
2019-10-25,MSFT.O,,25.126406617,26.3960476265502,5.38894,140343933320
2019-10-28,MSFT.O,,25.700408917,27.0450231455431,5.39188,140334558320
2019-10-29,MSFT.O,,25.449671487,26.7899345022395,5.39188,140350318260
2019-10-30,MSFT.O,,25.758408237,27.1238005206809,5.39188,140350318260
2019-10-31,MSFT.O,,25.529183615,26.8912196988453,5.39188,140350318260
2019-11-01,MSFT.O,,25.583139713,26.9568675114602,5.39188,140350318260
2019-11-04,MSFT.O,,25.705676473,27.112546609947,5.39188,140350318260
2019-11-05,MSFT.O,,25.681283767,27.095665743846,5.39012,140346540840
2019-11-06,MSFT.O,,25.604768116,27.0206396722861,5.39012,140346540840
2019-11-07,MSFT.O,,25.63190875,27.058152708066,5.39012,140346540840
2019-11-08,MSFT.O,,25.91880247,27.3770135121955,5.39188,140356898940
2019-11-11,MSFT.O,,25.919994675,27.4051482890304,5.39188,140356898940
2019-11-12,MSFT.O,,26.081772269,27.5852108607741,5.39188,140356898940
2019-11-13,MSFT.O,,26.115799216,27.6302265037101,5.39188,140356898940
2019-11-14,MSFT.O,,26.240192695,27.7709003878848,5.39188,140356898940
2019-11-15,MSFT.O,,26.57001774,28.1291498795832,5.39188,140356898940
2019-11-18,MSFT.O,,26.60950907,28.198548995776,5.39188,140356898940
2019-11-19,MSFT.O,,26.609679183,28.207927254721,5.39188,140356898940
2019-11-20,MSFT.O,,26.464807465,28.0635020669683,5.39188,140356898940
2019-11-21,MSFT.O,,26.431431487,28.0372429419223,5.39188,140356898940
2019-11-22,MSFT.O,,26.44226534,28.0578751116013,5.39188,140356898940
2019-11-25,MSFT.O,,26.706063733,28.3654820049967,5.39188,140356898940
2019-11-26,MSFT.O,,26.838603233,28.5155341481165,5.39188,140356898940
2019-11-27,MSFT.O,,26.881052995,28.5699280499974,5.39188,140356898940
2019-11-29,MSFT.O,,26.697801472,28.3936167818317,5.39188,140356898940
2019-12-02,MSFT.O,,26.349368574,28.0503725044453,5.39188,140356898940
2019-12-03,MSFT.O,,26.298543541,28.0053568615094,5.39188,140356898940
2019-12-04,MSFT.O,,26.385091307,28.1066420581152,5.39188,140356898940
2019-12-05,MSFT.O,,26.390617046,28.1216472724272,5.39188,140356898940
2019-12-06,MSFT.O,,26.702310846,28.4630158980246,5.39188,140356898940
2019-12-09,MSFT.O,,26.607803424,28.3898654782537,5.39188,140356898940
2019-12-10,MSFT.O,,26.558767249,28.3467254871068,5.39188,140356898940
2019-12-11,MSFT.O,,26.650304975,28.4536376390796,5.39188,140356898940
2019-12-12,MSFT.O,,26.908377375,28.7424880145851,5.39188,140356898940
2019-12-13,MSFT.O,,27.126098553,28.9844470953656,5.39188,140356898940
2019-12-16,MSFT.O,,27.281821475,29.1720122742653,5.39129,140356898940
2019-12-17,MSFT.O,,27.126447363,29.0144575239896,5.391,140354695820
2019-12-18,MSFT.O,,27.06158287,28.9544366667417,5.391,140354695820
2019-12-19,MSFT.O,,27.28766988,29.2057740064673,5.391,140354695820
2019-12-20,MSFT.O,,27.57969725,29.5246348105967,5.38982,140345039570
2019-12-23,MSFT.O,,27.552948984,29.5246348105967,5.38982,140345039570
2019-12-24,MSFT.O,,27.538798185,29.5190078552297,5.38982,140345039570
2019-12-26,MSFT.O,,27.746591748,29.7609669360103,5.38982,140345039570
2019-12-27,MSFT.O,,27.788332433,29.8153608378912,5.38982,140345039570
2019-12-30,MSFT.O,,27.514389847,29.5583965427986,5.39188,140363789570
2019-12-31,MSFT.O,,27.524734376,29.5790287124776,5.39188,140363789570
2020-01-02,MSFT.O,,28.016347941,30.1267190348646,5.39188,140363789570
2020-01-03,MSFT.O,,27.658596752,29.7515886770653,5.39188,140363789570
2020-01-06,MSFT.O,,27.703361238,29.8284904004142,5.39188,140363789570
2020-01-07,MSFT.O,,27.441953803,29.5565208910096,5.39188,140363789570
2020-01-08,MSFT.O,,27.870912514,30.0273094900478,5.39218,140362028070
2020-01-09,MSFT.O,,28.200019981,30.4024398478471,5.39453,140365934320
2020-01-10,MSFT.O,,28.060551747,30.2617659636724,5.39453,140365934320
2020-01-13,MSFT.O,,28.374769652,30.6256424107377,5.39453,140365934320
2020-01-14,MSFT.O,,28.165934803,30.4099424550031,5.39453,140365934320
2020-01-15,MSFT.O,,28.339308217,30.6068858928478,5.39453,140365934320
2020-01-16,MSFT.O,,28.849378267,31.1677057777578,5.39453,140365934320
2020-01-17,MSFT.O,,29.001593082,31.3421413941345,5.39453,140365934320
2020-01-21,MSFT.O,,28.853957035,31.2296022867947,5.39571,140335246820
2020-01-22,MSFT.O,,28.706183785,31.0795501436749,5.39532,140335246820
2020-01-23,MSFT.O,,28.878305006,31.2708666261526,5.39532,140335246820
2020-01-24,MSFT.O,,28.575311636,30.9557571256011,5.39609,140340609620
2020-01-27,MSFT.O,,28.07070814,30.4380772318381,5.39609,140340609620
2020-01-28,MSFT.O,,28.611700045,31.034534500739,5.39609,140340609620
2020-01-29,MSFT.O,,29.048631941,31.5184526623001,5.45391,140725461100
2020-01-30,MSFT.O,,28.734667725,30.0907703989579,5.65681,142242625410
2020-01-31,MSFT.O,,28.178303736,29.6466711715163,5.67148,142296652600
